Date,Open,High,Low,Close,Adj Close,Volume
2014-09-02,103.30000305175781,103.70999908447266,103.0199966430664,103.36000061035156,78.5487289428711,4644800
2014-09-03,103.81999969482422,104.0999984741211,103.54000091552734,103.76000213623047,78.85272216796875,4725800
2014-09-04,103.98999786376953,104.0999984741211,103.76000213623047,103.83999633789062,78.91353607177734,6147700
2014-09-05,103.91999816894531,104.41999816894531,103.33999633789062,104.41999816894531,79.35429382324219,5744400
2014-09-08,104.41999816894531,104.58000183105469,103.83000183105469,104.05000305175781,79.07310485839844,4900300
2014-09-09,104.4000015258789,104.4000015258789,103.55000305175781,103.80000305175781,78.88312530517578,5999400
2014-09-10,104.19000244140625,105.33999633789062,103.95999908447266,104.98999786376953,79.78749084472656,7402200
2014-09-11,104.77999877929688,104.88999938964844,104.0999984741211,104.55000305175781,79.45310974121094,4834100
2014-09-12,104.54000091552734,104.80999755859375,103.95999908447266,104.58000183105469,79.47589874267578,5929200
2014-09-15,104.58999633789062,104.91000366210938,104.3499984741211,104.72000122070312,79.58228302001953,4525500
2014-09-16,104.48999786376953,105.94000244140625,104.30000305175781,105.87999725341797,80.46382904052734,6081400
2014-09-17,105.87999725341797,106.62999725341797,105.80000305175781,106.19000244140625,80.69940948486328,6627800
2014-09-18,106.18000030517578,107.41000366210938,106.02999877929688,107.3499984741211,81.5809326171875,6628700
2014-09-19,107.88999938964844,108.37000274658203,107.62000274658203,107.98999786376953,82.06732940673828,13033400
2014-09-22,108.0,108.25,107.77999877929688,107.87999725341797,81.98371887207031,5788300
2014-09-23,107.7699966430664,108.0999984741211,107.19000244140625,107.45999908447266,81.66455078125,8108100
2014-09-24,107.69999694824219,108.7699966430664,107.33999633789062,108.63999938964844,82.5613021850586,5890900
2014-09-25,108.52999877929688,108.55000305175781,107.06999969482422,107.0999984741211,81.39098358154297,5688200
2014-09-26,107.41000366210938,107.48999786376953,106.19999694824219,107.0999984741211,81.39098358154297,4467500
2014-09-29,106.37999725341797,106.6500015258789,106.04000091552734,106.54000091552734,80.96541595458984,6581600
2014-09-30,106.5,107.20999908447266,106.44999694824219,106.58999633789062,81.00338745117188,6822500
2014-10-01,105.9800033569336,106.27999877929688,103.94999694824219,104.30000305175781,79.26311492919922,12263700
2014-10-02,104.05999755859375,104.54000091552734,103.25,103.8499984741211,78.92112731933594,7566100
2014-10-03,104.2300033569336,105.19000244140625,104.12999725341797,105.12999725341797,79.89385986328125,6856100
2014-10-06,105.68000030517578,106.0,104.37000274658203,104.86000061035156,79.68867492675781,5015100
